id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
1221,aoud-flowers,Aoud Flowers,https://perfoumer-cdn.vercel.app/perfumes/aoud-flowers.png,,Kişi,25,45,70,Montale,"berqamot, aqar-aac-ud","qzlgl, tirah","mk, quayak-aac, tik-aac",https://www.etirsah.com/az/product/1221,Stokda Var
1222,aoud-forest,Aoud Forest,https://perfoumer-cdn.vercel.app/perfumes/aoud-forest.png,,Unisex,20,35,55,Montale,"limon, qreyfrut, aqar-aac-ud","dniz-suyu, qzlgl, rozmarin","mk, zncfil, nbr",https://www.etirsah.com/az/product/1222,Stokda Var
1223,aoud-jasmine,Aoud Jasmine,https://perfoumer-cdn.vercel.app/perfumes/aoud-jasmine.png,,Unisex,20,35,55,Montale,"alma, armud, naringi-mandarin","jasmin, qzlgl, aqar-aac-ud","mk, nbr",https://www.etirsah.com/az/product/1223,Stokda Var
1224,aoud-lagoon,Aoud Lagoon,https://perfoumer-cdn.vercel.app/perfumes/aoud-lagoon.png,,Unisex,20,35,55,Montale,"naringi-mandarin, osmantus","tiare, lotus","vetivera, qvayak-aac, mamr",https://www.etirsah.com/az/product/1224,Stokda Var
1226,aoud-lime,Aoud Lime,https://perfoumer-cdn.vercel.app/perfumes/aoud-lime.png,,Unisex,20,35,55,Montale,"nbr, aqar-aac-ud","pauli, qzlgl, ssn","sndl, zfran",https://www.etirsah.com/az/product/1226,Stokda Var
1227,aoud-musk,Aoud Musk,https://perfoumer-cdn.vercel.app/perfumes/aoud-musk.png,,Unisex,20,35,55,Montale,"mk, aqar-aac-ud","zfran, eben-aac","vetivera, nbr",https://www.etirsah.com/az/product/1227,Stokda Var
1229,aoud-safran,Aoud Safran,https://perfoumer-cdn.vercel.app/perfumes/aoud-safran.png,,Unisex,38,70,110,Montale,zfran,qzlgl,aqar-aac-ud,https://www.etirsah.com/az/product/1229,Stokda Var
1230,arabians,Arabians,https://perfoumer-cdn.vercel.app/perfumes/arabians.png,,Unisex,20,35,55,Montale,"hil, kklikotu, lavanda","pauli, qzlgl, vetivera","dri, mk, boz-nbr, aqar-aac-ud",https://www.etirsah.com/az/product/1230,Stokda Var
1231,arabians-tonka,Arabians Tonka,https://perfoumer-cdn.vercel.app/perfumes/arabians-tonka.png,,Unisex,32,55,90,Montale,"berqamot, zfran","bolqar-qzlgl, aqar-aac-ud","a-mk, pald-mamr, tonka-lobyas, nbr, kr-qam",https://www.etirsah.com/az/product/1231,Stokda Var
1232,black-aoud,Black Aoud,https://perfoumer-cdn.vercel.app/perfumes/black-aoud.png,,Kişi,32,55,90,Montale,qzlgl,"mk, fransz-labdanumu","naringi-mandarin, pauli, aqar-aac-ud",https://www.etirsah.com/az/product/1232,Stokda Var
1235,black-musk,Black Musk,https://perfoumer-cdn.vercel.app/perfumes/black-musk.png,,Unisex,25,45,70,Montale,"hind-qozu, qara-istiot","dri, tik-aac","mk, pauli, sndl, nbr",https://www.etirsah.com/az/product/1235,Stokda Var
1236,boise-fruite,Boise Fruite,https://perfoumer-cdn.vercel.app/perfumes/boise-fruite.png,,Unisex,25,45,70,Montale,"vetivera, petitgreyn-sitrus-yarpa","berqamot, sndl","bnv-yarpa, laym",https://www.etirsah.com/az/product/1236,Stokda Var
1237,candy-rose,Candy Rose,https://perfoumer-cdn.vercel.app/perfumes/candy-rose.png,,Qadın,20,35,55,Montale,"lii, moruq, naringi-mandarin, qan-portaal, qara-qaraat","jasmin, pauli, qzlgl, inciiyi","a-mk, portaal-iyi, vanil",https://www.etirsah.com/az/product/1237,Stokda Var
1239,chocolate-greedy,Chocolate Greedy,https://perfoumer-cdn.vercel.app/perfumes/chocolate-greedy.png,,Unisex,15,25,35,Montale,"qhv, kakao","ac-portaal, tonka-lobyas","quru-meyvlr, vanil",https://www.etirsah.com/az/product/1239,Stokda Var
1240,crystal-flowers,Crystal Flowers,https://perfoumer-cdn.vercel.app/perfumes/crystal-flowers.png,,Unisex,20,35,55,Montale,qzlgl,"naringi-mandarin, inciiyi","mk, nbr",https://www.etirsah.com/az/product/1240,Stokda Var
1241,dark-aoud,Dark Aoud,https://perfoumer-cdn.vercel.app/perfumes/dark-aoud.png,,Unisex,25,45,70,Montale,sndl,aqar-aac-ud,aqar-aac-ud,https://www.etirsah.com/az/product/1241,Stokda Var
1242,intense-cafe,Intense Cafe,https://perfoumer-cdn.vercel.app/perfumes/intense-cafe.png,,Unisex,25,45,70,Montale,ik-notlar,"qzlgl, qhv","a-mk, vanil, nbr",https://www.etirsah.com/az/product/1242,Stokda Var
1244,kabul-aoud,Kabul Aoud,https://perfoumer-cdn.vercel.app/perfumes/kabul-aoud.png,,Unisex,32,55,90,Montale,"qhv, mirra","kklikotu, bxur-ladan","pauli, sidr, qvayak-aac",https://www.etirsah.com/az/product/1244,Stokda Var
1245,moon-aoud,Moon Aoud,https://perfoumer-cdn.vercel.app/perfumes/moon-aoud.png,,Unisex,25,45,70,Montale,"qzlgl, zfran, aqar-aac-ud","dri, pauli, vetivera","sndl, nbr",https://www.etirsah.com/az/product/1245,Stokda Var
1246,mukhallat,Mukhallat,https://perfoumer-cdn.vercel.app/perfumes/mukhallat.png,,Unisex,20,35,55,Montale,badam,iylk,"mk, vanil, peru-balzam",https://www.etirsah.com/az/product/1246,Stokda Var
1247,musk-to-musk,Musk to Musk,https://perfoumer-cdn.vercel.app/perfumes/musk-to-musk.png,,Unisex,20,35,55,Montale,"aac-notlar, mk","hind-qozu, aqar-aac-ud","nbr, tik-aac",https://www.etirsah.com/az/product/1247,Stokda Var
1248,oudmazing,Oudmazing,https://perfoumer-cdn.vercel.app/perfumes/oudmazing.png,,Unisex,20,35,55,Montale,"armud, berqamot, portaal, ncir, aqar-aac-ud","ssn-kk, misir-jasmini, pauli-yarpa","a-mk, dri, zm, madaqaskar-vanili",https://www.etirsah.com/az/product/1248,Stokda Var
1249,pink-extasy,Pink Extasy,https://perfoumer-cdn.vercel.app/perfumes/pink-extasy.png,,Qadın,20,35,55,Montale,"portaal, qara-istiot, tanqerin","jasmin, portaal-iyi, ssn, trk-qzlgl","a-mk, moruq, aftal, vanil",https://www.etirsah.com/az/product/1249,Stokda Var
1250,red-aoud,Red Aoud,https://perfoumer-cdn.vercel.app/perfumes/red-aoud.png,,Unisex,32,55,90,Montale,"istiot, aqar-aac-ud","qzlgl, zir, zfran","ssn-kk, sndl, vetivera",https://www.etirsah.com/az/product/1250,Stokda Var
1251,rendez-vous-milan,Rendez-vous à Milan,https://perfoumer-cdn.vercel.app/perfumes/rendez-vous-milan.png,,Unisex,20,35,55,Montale,"qhv, reyhan, sar-meyvlr","mixk, qzlgl, reyhan, tuberoza","karamel, mk, vanil, nbr",https://www.etirsah.com/az/product/1251,Stokda Var
1252,rose-night,Rose Night,https://perfoumer-cdn.vercel.app/perfumes/rose-night.png,,Unisex,25,45,70,Montale,qzlgl,bolqar-qzlgl,"a-mk, pauli, nbr",https://www.etirsah.com/az/product/1252,Stokda Var
1253,roses-elixir,Roses Elixir,https://perfoumer-cdn.vercel.app/perfumes/roses-elixir.png,,Qadın,20,35,55,Montale,"qzlgl, sitrus, iylk","jasmin, portaal-iyi, iylk-yarpa","mk, pauli, vanil, nbr, tanqerin",https://www.etirsah.com/az/product/1253,Stokda Var
1254,roses-elixir,Roses Elixir,https://perfoumer-cdn.vercel.app/perfumes/roses-elixir.png,,Qadın,25,45,70,Montale,"qzlgl, sitrus, iylk","jasmin, portaal-iyi, iylk-yarpa","mk, pauli, vanil, nbr, tanqerin",https://www.etirsah.com/az/product/1254,Stokda Var
1255,roses-musk,Roses Musk,https://perfoumer-cdn.vercel.app/perfumes/roses-musk.png,,Qadın,20,35,55,Montale,qzlgl,jasmin,mk,https://www.etirsah.com/az/product/1255,Stokda Var
1256,royal-aoud,Royal Aoud,https://perfoumer-cdn.vercel.app/perfumes/royal-aoud.png,,Unisex,25,45,70,Montale,"kokos, aftal","qzlgl, qreyfrut, kinkan","hind-dviyyatlar, aqar-aac-ud",https://www.etirsah.com/az/product/1256,Stokda Var
1257,starry-night,Starry Night,https://perfoumer-cdn.vercel.app/perfumes/starry-night.png,,Unisex,20,35,55,Montale,"alma, berqamot, limon","jasmin, pauli, qzlgl","a-mk, pudra-notlar, nbr",https://www.etirsah.com/az/product/1257,Stokda Var
1258,the-new-rose,The New Rose,https://perfoumer-cdn.vercel.app/perfumes/the-new-rose.png,,Unisex,20,35,55,Montale,"bolqar-qzlgl, limon, naringi-mandarin, aftal, qara-qaraat","ilanq-ilanq, qzlgl, inciiyi","sndl, vanil",https://www.etirsah.com/az/product/1258,Stokda Var
1259,vanilla-cake,Vanilla Cake,https://perfoumer-cdn.vercel.app/perfumes/vanilla-cake.png,,Unisex,20,35,55,Montale,vanil,"sd, beze","badam, karamel",https://www.etirsah.com/az/product/1259,Stokda Var
1261,white-aoud,White Aoud,https://perfoumer-cdn.vercel.app/perfumes/white-aoud.png,,Unisex,25,45,70,Montale,"hil, qzlgl, zfran, aqar-aac-ud","jasmin, pauli, sndl","vanil, vetivera, nbr, fransz-labdanumu",https://www.etirsah.com/az/product/1261,Stokda Var
1262,wild-pears,Wild Pears,https://perfoumer-cdn.vercel.app/perfumes/wild-pears.png,,Unisex,20,35,55,Montale,"armud, berqamot","qrnfil, inciiyi","mk, sndl, vanil",https://www.etirsah.com/az/product/1262,Stokda Var
1265,explorer,Explorer,https://perfoumer-cdn.vercel.app/perfumes/explorer.png,,Kişi,25,45,70,Montblanc,"berqamot, hray-istiot, mk-srvsi-adaay","dri, vetivera","ambroksan, kakao, indoneziyadan-pauli, akigalawood",https://www.etirsah.com/az/product/1265,Stokda Var
1266,explorer-ultra-blue,Explorer Ultra Blue,https://perfoumer-cdn.vercel.app/perfumes/explorer-ultra-blue.png,,Kişi,20,35,55,Montblanc,"berqamot, hray-istiot, ekzotik-meyvlr","boz-nbr, dniz-notlar","aac-notlar, dri, indoneziyadan-pauli",https://www.etirsah.com/az/product/1266,Stokda Var
1263,emblem,Emblem,https://perfoumer-cdn.vercel.app/perfumes/emblem.png,,Kişi,15,25,35,Montblanc,"hil, mk-srvsi-adaay, qreyfrut","bnv-yarpa, darn","aac-notlar, tonka-lobyas",https://www.etirsah.com/az/product/1263,Stokda Var
1267,legend,Legend,https://perfoumer-cdn.vercel.app/perfumes/legend.png,,Kişi,15,25,35,Montblanc,"ananas, berqamot, lavanda, limon-minaiyi-verbenas","kumarin, pald-mamr, qrmz-alma, qzlgl, quru-meyvlr, tirah","sndl, tonka-lobyas",https://www.etirsah.com/az/product/1267,Stokda Var
1269,legend-pour-femme,Legend Pour Femme,https://perfoumer-cdn.vercel.app/perfumes/legend-pour-femme.png,,Qadın,20,35,55,Montblanc,"ac-portaal, armud, neroli","jasmin, portaal-iyi, inciiyi","aac-notlar, mk, vanil",https://www.etirsah.com/az/product/1269,Stokda Var
1270,legend-red,Legend Red,https://perfoumer-cdn.vercel.app/perfumes/legend-red.png,,Kişi,20,35,55,Montblanc,"hil, qan-portaal, qreyfrut","mk-srvsi-adaay, sidr, ardc-gilmeyvsi","tonka-lobyas, maxaqon-qrmz-aac, atlas-sidri",https://www.etirsah.com/az/product/1270,Stokda Var
1271,legend-spirit,Legend Spirit,https://perfoumer-cdn.vercel.app/perfumes/legend-spirit.png,,Kişi,15,25,35,Montblanc,"berqamot, hray-istiot, qreyfrut","hil, lavanda, su-notlar","a-mk, pald-mamr, kamir-aac, a-aac",https://www.etirsah.com/az/product/1271,Stokda Var
1272,starwalker,Starwalker,https://perfoumer-cdn.vercel.app/perfumes/starwalker.png,,Kişi,15,25,35,Montblanc,"berqamot, naringi-mandarin, bambuk","a-mk, sidr, sndl","hind-qozu, zncfil, nbr",https://www.etirsah.com/az/product/1272,Stokda Var
1273,cheap-chic-i-love-love,Cheap & Chic I Love Love,https://perfoumer-cdn.vercel.app/perfumes/cheap-chic-i-love-love.png,,Qadın,15,25,35,Moschino,"limon, portaal, qrmz-qaraat, qreyfrut","darn, inciiyi, kr-qam, qam, ay-qzlgl","aac-notlar, mk, sidr",https://www.etirsah.com/az/product/1273,Stokda Var
1274,fresh-couture,Fresh Couture,https://perfoumer-cdn.vercel.app/perfumes/fresh-couture.png,,Qadın,15,25,35,Moschino,"berqamot, ilanq-ilanq, naringi-mandarin","moruq, osmantus, pion","aac-notlar, ambroksan, pauli",https://www.etirsah.com/az/product/1274,Stokda Var
1275,moschino-funny,Moschino Funny!,https://perfoumer-cdn.vercel.app/perfumes/moschino-funny.png,,Qadın,15,25,35,Moschino,"ac-portaal, hray-istiot, qrmz-qaraat","bnv, jasmin, pion, yal-ay","mk, pald-mamr, sidr, nbr",https://www.etirsah.com/az/product/1275,Stokda Var
1276,so-real-cheap-chic,So Real Cheap & Chic,https://perfoumer-cdn.vercel.app/perfumes/so-real-cheap-chic.png,,Qadın,15,25,35,Moschino,"ac-portaal, moruq, qara-qaraat, sorbet-dondurma, tanqerin","jasmin, maqnoliya, pion","ambroksan, mk, pald-mamr, sidr",https://www.etirsah.com/az/product/1276,Stokda Var
1277,toy-2-bubble-gum,Toy 2 Bubble Gum,https://perfoumer-cdn.vercel.app/perfumes/toy-2-bubble-gum.png,,Qadın,20,35,55,Moschino,"ac-portaal, limon, krli-meyvlr","bolqar-qzlgl, darn, aftal, aftal-iyi, zncfil, qaragil, saqqz","ambroksan, mk, sidr",https://www.etirsah.com/az/product/1277,Stokda Var
1278,toy-boy,Toy Boy,https://perfoumer-cdn.vercel.app/perfumes/toy-boy.png,,Kişi,15,25,35,Moschino,"armud, berqamot, hray-istiot, hind-qozu, elemi","ktan, maqnoliya, mixk, qzlgl","sndl, vetivera, nbr, kameran, silkolid",https://www.etirsah.com/az/product/1278,Stokda Var
1279,toy-boy,Toy Boy,https://perfoumer-cdn.vercel.app/perfumes/toy-boy.png,,Kişi,20,35,55,Moschino,"armud, berqamot, hray-istiot, hind-qozu, elemi","ktan, maqnoliya, mixk, qzlgl","sndl, vetivera, nbr, kameran, silkolid",https://www.etirsah.com/az/product/1279,Stokda Var
2511,madawi,Madawi,https://perfoumer-cdn.vercel.app/perfumes/madawi.png,,Qadın,25,45,70,Arabian Oud,"aftal, alma-iyi",ananas-iyi,"mk, pauli, qzlgl",https://www.etirsah.com/az/product/2511,Stokda Var
2619,oud-maracuj,Oud Maracujá,https://perfoumer-cdn.vercel.app/perfumes/oud-maracuj.png,,Unisex,38,70,110,Maison Crivelli,"meyv-notlar, trk-qzlgl, zfran, marakuyya","benzoin, aqar-aac-ud, indoneziyadan-pauli","dri, labdanum, vanil, nbr, akigalawood",https://www.etirsah.com/az/product/2619,Stokda Var
2614,tubreuse-astrale,Tubéreuse Astrale,https://perfoumer-cdn.vercel.app/perfumes/tubreuse-astrale.png,,Unisex,44,80,130,Maison Crivelli,darn,"osmantus, tuberoza","mk, vanil",https://www.etirsah.com/az/product/2614,Stokda Var
2615,gold-intensive-aoud,Gold Intensive Aoud,https://perfoumer-cdn.vercel.app/perfumes/gold-intensive-aoud.png,,Unisex,32,55,90,Mancera,"limon, su-notlar","qzlgl, zfran, tirah, qvayak-aac, tik-aac","a-mk, aac-notlar, boz-nbr",https://www.etirsah.com/az/product/2615,Stokda Var
67,mandarine-sultane,Mandarine Sultane,https://perfoumer-cdn.vercel.app/perfumes/mandarine-sultane.png,,Unisex,15,25,35,Alexandre.J,"berqamot, limon, naringi-mandarin","badam, jasmin, neroli, portaal-iyi, aftal","mk, rom, sndl, zfran, nbr, kamir-aac",https://www.etirsah.com/az/product/67,Stokda Var
2484,tilia,Tilia,https://perfoumer-cdn.vercel.app/perfumes/tilia.png,,Unisex,25,45,70,Marc - Antoıne Barroıs,"misir-jasmini, naz, linden-iyi","portaal-iyi, vetivera, geliotrop","ambrofix, georgywood",https://www.etirsah.com/az/product/2484,Stokda Var
121,material,Material,https://perfoumer-cdn.vercel.app/perfumes/material.png,,Unisex,32,55,90,Amouage,"pauli, elemi","benzoin, madaqaskar-vanili","labdanum, osmantus, tonka-lobyas, aqar-aac-ud, bxur-ladan, qvayak-aac",https://www.etirsah.com/az/product/121,Stokda Var
214,maui-fantasy,Maui Fantasy,https://perfoumer-cdn.vercel.app/perfumes/maui-fantasy.png,,Qadın,15,25,35,Britney Spears,"qreyfrut, strelitzia, marakuyya","portaal-iyi, tiare, siklamen, hibiskus","kokos, mk, vanil, nbr, a-aac",https://www.etirsah.com/az/product/214,Stokda Var
180,meksar,Meksar,https://perfoumer-cdn.vercel.app/perfumes/meksar.png,,Qadın,32,55,90,Blend Oud,"berqamot, darn, limon, qalbanum, olibanum","qzlgl, sidr, ssn-kk, ttkotu, qvayak-aac","labdanum, mk, pald-mamr, vanil, vetivera, nbr",https://www.etirsah.com/az/product/180,Stokda Var
122,memoir-man,Memoir Man,https://perfoumer-cdn.vercel.app/perfumes/memoir-man.png,,Kişi,32,55,90,Amouage,"nan, reyhan, yovan-artemisia","lavanda, qzlgl, bxur-ladan","dri, mk, pald-mamr, sndl, ttn, vanil, vetivera, nbr, qvayak-aac",https://www.etirsah.com/az/product/122,Stokda Var
123,memoir-woman,Memoir Woman,https://perfoumer-cdn.vercel.app/perfumes/memoir-woman.png,,Qadın,32,55,90,Amouage,"hray-istiot, hil, naringi-mandarin, yovan-artemisia","a-iklr, aac-notlar, istiot, jasmin, mixk, qzlgl, bxur-ladan","dri, mk, pald-mamr, kastoreum, stiraks, fransz-labdanumu",https://www.etirsah.com/az/product/123,Stokda Var
161,blue-seduction,Blue Seduction,https://perfoumer-cdn.vercel.app/perfumes/blue-seduction.png,,Kişi,15,25,35,Antonio Banderas,"berqamot, nan, yemi, qara-qaraat","dniz-suyu, hil, hind-qozu, kapuino, yal-alma","aac-notlar, nbr",https://www.etirsah.com/az/product/161,Stokda Var
162,blue-seduction,Blue Seduction,https://perfoumer-cdn.vercel.app/perfumes/blue-seduction.png,,Kişi,20,35,55,Antonio Banderas,"berqamot, nan, yemi, qara-qaraat","dniz-suyu, hil, hind-qozu, kapuino, yal-alma","aac-notlar, nbr",https://www.etirsah.com/az/product/162,Stokda Var
2512,amyris-homme,Amyris Homme,https://perfoumer-cdn.vercel.app/perfumes/amyris-homme.png,,Kişi,25,45,70,MFK,"naringi-mandarin, rozmarin","kokos, qhv, ssn, amiris, okolad","tonka-lobyas, aqar-aac-ud",https://www.etirsah.com/az/product/2512,Stokda Var
2623,apom-pour-femme,APOM Pour Femme,https://perfoumer-cdn.vercel.app/perfumes/apom-pour-femme.png,,Qadın,32,55,90,MFK,ilanq-ilanq,portaal-iyi,virciniya-sidri,https://www.etirsah.com/az/product/2623,Stokda Var
215,midnight-fantasy,Midnight Fantasy,https://perfoumer-cdn.vercel.app/perfumes/midnight-fantasy.png,,Qadın,15,25,35,Britney Spears,"albal, moruq, gaval","freziya, orxideya, ssn","mk, vanil, nbr",https://www.etirsah.com/az/product/215,Stokda Var
276,mixed-emotions,Mixed Emotions,https://perfoumer-cdn.vercel.app/perfumes/mixed-emotions.png,,Unisex,25,45,70,Byredo,"qara-qaraat, mate","bnv-yarpa, qara-ay","papirus, tozaac",https://www.etirsah.com/az/product/276,Stokda Var
2496,mind-energy,Mind Energy,https://perfoumer-cdn.vercel.app/perfumes/mind-energy.png,,Unisex,25,45,70,The Nue Co.,qrnfil-yarpa,"istiot, tirah",sidr,https://www.etirsah.com/az/product/2496,Stokda Var
331,miss-dior-le-parfum,Miss Dior Le Parfum,https://perfoumer-cdn.vercel.app/perfumes/miss-dior-le-parfum.png,,Qadın,15,25,35,C.Dior,naringi-mandarin,"bolqar-qzlgl, trk-qzlgl","pauli, vanil, nbr",https://www.etirsah.com/az/product/331,Stokda Var
164,mod-blush,Mod Blush,https://perfoumer-cdn.vercel.app/perfumes/mod-blush.png,,Qadın,20,35,55,Ariana Grande,"berqamot, hray-istiot, moruq, marakuyya","armud, maqnoliya, qzlgl","ambroksan, mk, sndl, dreamwood",https://www.etirsah.com/az/product/164,Stokda Var
277,mojave-ghost,Mojave Ghost,https://perfoumer-cdn.vercel.app/perfumes/mojave-ghost.png,,Unisex,25,45,70,Byredo,"ambretta-mk-mkmcisi, sapodilla","bnv, maqnoliya, sndl","sidr, nbr",https://www.etirsah.com/az/product/277,Stokda Var
252,mon-jasmin-noir,Mon Jasmin Noir,https://perfoumer-cdn.vercel.app/perfumes/mon-jasmin-noir.png,,Qadın,15,25,35,Bvlgari,"inciiyi, sitron","jasmin, zanbaq","mk, pauli, virciniya-sidri, nuqa",https://www.etirsah.com/az/product/252,Stokda Var
181,monarch,Monarch,https://perfoumer-cdn.vercel.app/perfumes/monarch.png,,Unisex,25,45,70,Boadicea the Victorious,"berqamot, qara-ay, qrmz-gilmeyvlr, qreyfrut, yovan-artemisia","hray-istiot, darn, freziya, hil, jasmin, qzlgl","dri, labdanum, pauli, pald-mamr, sidr, tonka-lobyas, vanil, aqar-aac-ud, bxur-ladan",https://www.etirsah.com/az/product/181,Stokda Var
2519,intense-pepper,Intense Pepper,https://perfoumer-cdn.vercel.app/perfumes/intense-pepper.png,,Unisex,25,45,70,Montale,"hray-istiot, limon, qara-istiot",ik-notlar,"a-mk, pald-mamr, sidr, nbr, aqar-aac-ud",https://www.etirsah.com/az/product/2519,Stokda Var
69,morning-muscs,Morning Muscs,https://perfoumer-cdn.vercel.app/perfumes/morning-muscs.png,,Unisex,25,45,70,Alexandre.J,"naringi-mandarin, qreyfrut, aftal, toffi-iris-konfeti","bnv, pauli, qzlgl, damask-qzlgl","mk, pald-mamr",https://www.etirsah.com/az/product/69,Stokda Var
217,my-burberry,My Burberry,https://perfoumer-cdn.vercel.app/perfumes/my-burberry.png,,Qadın,20,35,55,Burberry,"berqamot, limon, naringi-mandarin, qreyfrut, tirli-gllc","freziya, heyva, qardeniya, aftal, yal-notlar, tirah, marakuyya","bnv, dri, mk, pauli, qzlgl, damask-qzlgl",https://www.etirsah.com/az/product/217,Stokda Var
2080,my-euphoria,My Euphoria,https://perfoumer-cdn.vercel.app/perfumes/my-euphoria.png,,Qadın,20,35,55,Calvin Klein,qara-qaraat,"orxideya, tuberoza, knct","sndl, aqar-aac-ud, bambuk",https://www.etirsah.com/az/product/2080,Stokda Var
129,myths-man,Myths Man,https://perfoumer-cdn.vercel.app/perfumes/myths-man.png,,Kişi,25,45,70,Amouage,"ssn, payzgl","qzlgl, rom, vetivera, elemi","dri, kl, labdanum",https://www.etirsah.com/az/product/129,Stokda Var
124,myths-woman,Myths Woman,https://perfoumer-cdn.vercel.app/perfumes/myths-woman.png,,Qadın,38,70,110,Amouage,"bnv-yarpa, labdanum, nrgiz, payzgl","pauli, boz-nbr, qrnfil","dri, mk, mamr",https://www.etirsah.com/az/product/124,Stokda Var
1280,essence,Essence,https://perfoumer-cdn.vercel.app/perfumes/essence.png,,Qadın,15,25,35,Narcıso Rodrıguez,ssn,qzlgl,"benzoin, mk",https://www.etirsah.com/az/product/1280,Stokda Var
1281,fleur-musc,Fleur Musc,https://perfoumer-cdn.vercel.app/perfumes/fleur-musc.png,,Qadın,20,35,55,Narcıso Rodrıguez,hray-istiot,"mk, pion, qzlgl","bnv, pauli, nbr",https://www.etirsah.com/az/product/1281,Stokda Var
1283,for-her-labsolu,For Her L'Absolu,https://perfoumer-cdn.vercel.app/perfumes/for-her-labsolu.png,,Qadın,25,45,70,Narcıso Rodrıguez,"jasmin, tuberoza",mk,"pauli, sndl, nbr",https://www.etirsah.com/az/product/1283,Stokda Var
1285,for-him-bleu-noir,For Him Bleu Noir,https://perfoumer-cdn.vercel.app/perfumes/for-him-bleu-noir.png,,Kişi,25,45,70,Narcıso Rodrıguez,"hil, hind-qozu",mk,"sidr, vetivera, nbr, eben-aac",https://www.etirsah.com/az/product/1285,Stokda Var
1287,narciso-cristal,Narciso Cristal,https://perfoumer-cdn.vercel.app/perfumes/narciso-cristal.png,,Qadın,20,35,55,Narcıso Rodrıguez,"berqamot, freziya, portaal-iyi","a-iklr, jasmin, mk, qzlgl","benzoin, sidr, nbr, kameran",https://www.etirsah.com/az/product/1287,Stokda Var
